"idCOLABORADOR";"FUNCAO_idFUNCAO";"NOME";"MATRICULA"
1;1;"AARÃO DÍAZ";10000
2;2;"AARÃO FIGUEROA";10001
3;3;"AARÃO GUILHEIRO";10002
4;4;"ABEL CASTILLO";10003
5;5;"ABEL CRUZ";10004
6;6;"ABIGAIL SILVERA";10005
7;7;"ABÍLIO ANJOS";10006
8;8;"ACACIO AMORÍN";10007
9;9;"ACACIO LEMES";10008
10;10;"ADALBERTO PARANAGUÁ";10009
11;11;"ADELAIDE CISNEIROS";10010
12;12;"ADELAIDE PORCIÚNCULA";10011
13;13;"ADELAIDE RODRÍGUEZ";10012
14;14;"ADELAIDE SANT'ANNA";10013
15;15;"ADELINA CABEZA DE VACA";10014
16;16;"ADOLFO GOIS";10015
17;17;"ADOSINDO MOURA";10016
18;18;"ADOSINDO NASCIMENTO";10017
19;19;"ADRIANA BERNÁRDEZ";10018
20;20;"ADRIANA CARDIM";10019
21;21;"ADRIANA PEQUENO";10020
22;22;"ADRIANA QUINTANILHA";10021
23;23;"ADÃO NOVALLES";10022
24;24;"ADÃO ONOFRE";10023
25;25;"ADÉLIA AYRES";10024
26;26;"ADÉLIA BRASIL";10025
27;27;"ADÉLIA GONSALVES";10026
28;28;"ADÉLIA VERGUEIRO";10027
29;29;"ADÉLIO FURTADO";10028
30;30;"ADÉLIO GABEIRA";10029
31;31;"ADÉLIO QUERINO";10030
32;32;"ADÉRITO BLANCO";10031
33;33;"ADÉRITO MAINHA";10032
34;34;"ADÉRITO VASCONCELOS";10033
35;35;"AFONSO FUENTES";10034
36;36;"AFONSO TRINIDAD";10035
37;37;"AGOSTINHO CARDIM";10036
38;38;"AGOSTINHO COIMBRA";10037
39;39;"AGOSTINHO FIDALGO";10038
40;40;"AGOSTINHO SINTRA";10039
41;41;"AGOSTINHO SOTO";10040
42;42;"AGUINALDO LIRA";10041
43;43;"AIDA ABRANCHES";10042
44;44;"AIDA CASQUERO";10043
45;45;"AIDA PERDIGÓN";10044
46;46;"AIRES MARREIRO";10045
47;47;"AIRES PADILHA";10046
48;48;"ALARICO BARROQUEIRO";10047
49;49;"ALARICO CAMELO";10048
50;50;"ALARICO FRANCA";10049
51;51;"ALARICO LOPES";10050
52;52;"ALARICO VILAS BOAS";10051
53;53;"ALBERTA CAMACHO";10052
54;54;"ALBERTA MADUREIRA";10053
55;55;"ALBERTA OCHOA";10054
56;56;"ALBERTO GUTERRES";10055
57;57;"ALBERTO MENA";10056
58;58;"ALBERTO PERALTA";10057
59;59;"ALBERTO THAMILY";10058
60;60;"ALBERTO VÁZQUEZ";10059
61;61;"ALBINO LESSA";10060
62;62;"ALBINO MARTINHO";10061
63;63;"ALBINO VIVEIROS";10062
64;64;"ALCESTE BARROSO";10063
65;64;"ALCESTE CARTAXO";10064
66;42;"ALCESTE MASCARENHAS";10065
67;43;"ALCESTE TOSCANO";10066
68;44;"ALCIDES GOUVÊA";10067
69;45;"ALDA FRAGA";10068
70;46;"ALDO ONOFRE";10069
71;47;"ALDONÇA CARDOZO";10070
72;48;"ALDONÇA MARROQUIM";10071
73;49;"ALDONÇA OLIVEIRA";10072
74;50;"ALEIXO BEIRIZ";10073
75;51;"ALEXANDRA IPANEMA";10074
76;52;"ALEXANDRA NATAL";10075
77;53;"ALEXANDRE MARINO";10076
78;29;"ALFREDO ALBURQUERQUE";10077
79;30;"ALFREDO ULLOA";10078
80;31;"ALICE BECERRA";10079
81;32;"ALICE GONSALVES";10080
82;33;"ALINE PAULA";10081
83;34;"ALINE PAZ";10082
84;35;"ALINE SILVEIRA DOS AÇORES";10083
85;36;"ALINE TRISTÃO";10084
